Y,Revenue,TR,G1,D1,D_d1,D_f1,G2,D2,D_d2,D_f2,G3,D3,D_d3,D_f3,Gbaseline
1,0.1,0.09,0.05,0.59,0.354,0.236,0.05,0.59,0.354,0.236,0,0,0,0,0.05
1.033,0.1033,0.09297,0.05165,0.616232914,0.369739748,0.246493166,0.052683,0.616232914,0.369739748,0.246493166,0,0,0,0,0.052683
1.067089,0.1067089,0.09603801,0.05335445,0.643195983,0.38591759,0.257278393,0.054421539,0.644178797,0.386507278,0.257671519,0,0,0,0,0.054421539
1.102302937,0.110230294,0.099207264,0.055115147,0.670916019,0.402549611,0.268366407,0.05621745,0.672894384,0.40373663,0.269157753,0,0,0,0,0.05621745
1.138678934,0.113867893,0.102481104,0.056933947,0.699420663,0.419652398,0.279768265,0.058072626,0.70240813,0.421444878,0.280963252,0,0,0,0,0.058072626
1.176255339,0.117625534,0.10586298,0.058812767,0.728738415,0.437243049,0.291495366,0.059989022,0.732749372,0.439649623,0.293099749,0,0,0,0,0.059989022
1.215071765,0.121507176,0.109356459,0.060753588,0.758898664,0.455339199,0.303559466,0.06196866,0.76394835,0.45836901,0.30557934,0,0,0,0,0.06196866
1.255169133,0.125516913,0.112965222,0.062758457,0.789931718,0.473959031,0.315972687,0.064013626,0.796036247,0.477621748,0.318414499,0,0,0,0,0.064013626
1.296589715,0.129658971,0.116693074,0.064829486,0.821868833,0.4931213,0.328747533,0.066126075,0.829045215,0.497427129,0.331618086,0,0,0,0,0.066126075
1.339377175,0.133937718,0.120543946,0.066968859,0.85474225,0.51284535,0.3418969,0.068308236,0.863008412,0.517805047,0.345203365,0,0,0,0,0.068308236
1.383576622,0.138357662,0.124521896,0.069178831,0.888585222,0.533151133,0.355434089,0.070562408,0.897960035,0.538776021,0.359184014,0,0,0,0,0.070562408
1.42923465,0.142923465,0.128631119,0.071461733,0.923432056,0.554059233,0.369372822,0.072890967,0.933935353,0.560361212,0.373574141,0,0,0,0,0.072890967
1.476399394,0.147639939,0.132875945,0.07381997,0.959318142,0.575590885,0.383727257,0.075296369,0.970970748,0.582582449,0.388388299,0,0,0,0,0.075296369
1.525120574,0.152512057,0.137260852,0.076256029,0.996279994,0.597767996,0.398511998,0.077781149,1.009103751,0.60546225,0.4036415,0,0,0,0,0.077781149
1.575449553,0.157544955,0.14179046,0.078772478,1.034355287,0.620613172,0.413742115,0.080347927,1.048373077,0.629023846,0.419349231,0,0,0,0,0.080347927
1.627439388,0.162743939,0.146469545,0.081371969,1.073582894,0.644149736,0.429433157,0.082999409,1.088818673,0.653291204,0.435527469,0,0,0,0,0.082999409
1.681144888,0.168114489,0.15130304,0.084057244,1.114002929,0.668401757,0.445601171,0.085738389,1.130481753,0.678289052,0.452192701,0,0,0,0,0.085738389
1.736622669,0.173662267,0.15629604,0.086831133,1.155656788,0.693394073,0.462262715,0.088567756,1.173404841,0.704042905,0.469361936,0,0,0,0,0.088567756
1.793931217,0.179393122,0.16145381,0.089696561,1.198587192,0.719152315,0.479434877,0.091490492,1.217631822,0.730579093,0.487052729,0,0,0,0,0.091490492
1.853130947,0.185313095,0.166781785,0.092656547,1.242838231,0.745702939,0.497135292,0.094509678,1.263207978,0.757924787,0.505283191,0,0,0,0,0.094509678
1.914284269,0.191428427,0.172285584,0.15230167,1.288455412,0.773073247,0.515382165,0.150475872,1.310180044,0.786108027,0.524072018,0,0,0,0,0.155347703
1.97745565,0.197745565,0.177971008,0.15242377,1.389323983,0.83359439,0.555729593,0.150780552,1.408876152,0.845325691,0.563550461,0,0,0,0,0.155472245
2,0.2,0.18,0.147226043,1.487686263,0.892611758,0.595074505,0.145747147,1.505283215,0.903169929,0.602113286,0,0,0,0,0.150170564
2,0.2,0.18,0.139558709,1.578917637,0.947350582,0.631567055,0.138227702,1.594754893,0.956852936,0.637901957,0,0,0,0,0.142349883
2,0.2,0.18,0.132658108,1.661025873,0.996615524,0.664410349,0.131460202,1.675279404,1.005167642,0.670111762,0,0,0,0,0.13531127
2,0.2,0.18,0.126447567,1.734923286,1.040953971,0.693969314,0.125369452,1.747751464,1.048650878,0.699100585,0,0,0,0,0.128976518
2,0.2,0.18,0.12085808,1.801430957,1.080858574,0.720572383,0.119887777,1.812976317,1.08778579,0.725190527,0,0,0,0,0.123275242
2,0.2,0.18,0.115827542,1.861287861,1.116772717,0.744515145,0.114954269,1.871678686,1.123007211,0.748671474,0,0,0,0,0.118144093
2,0.2,0.18,0.111300058,1.915159075,1.149095445,0.76606363,0.110514112,1.924510817,1.15470649,0.769804327,0,0,0,0,0.113526059
2,0.2,0.18,0.107225322,1.963643168,1.178185901,0.785457267,0.106517971,1.972059735,1.183235841,0.788823894,0,0,0,0,0.109369828
2,0.2,0.18,0.10355806,2.007278851,1.204367311,0.80291154,0.102921443,2.014853762,1.208912257,0.805941505,0,0,0,0,0.105629221
2,0.2,0.18,0.100257524,2.046550966,1.22793058,0.818620386,0.099684569,2.053368386,1.232021031,0.821347354,0,0,0,0,0.102262674
2,0.2,0.18,0.097287041,2.081895869,1.249137522,0.832758348,0.096771382,2.088031547,1.252818928,0.835212619,0,0,0,0,0.099232782
2,0.2,0.18,0.094613607,2.113706282,1.268223769,0.845482513,0.094149514,2.119228392,1.271537035,0.847691357,0,0,0,0,0.096505879
2,0.2,0.18,0.092207516,2.142335654,1.285401392,0.856934262,0.091789832,2.147305553,1.288383332,0.858922221,0,0,0,0,0.094051667
2,0.2,0.18,0.090042034,2.168102089,1.300861253,0.867240835,0.089666119,2.172574998,1.303544999,0.869029999,0,0,0,0,0.091842875
2,0.2,0.18,0.088093101,2.19129188,1.314775128,0.876516752,0.087754777,2.195317498,1.317190499,0.878126999,0,0,0,0,0.089854963
2,0.2,0.18,0.086339061,2.212162692,1.327297615,0.884865077,0.086034569,2.215785748,1.329471449,0.886314299,0,0,0,0,0.088065842
2,0.2,0.18,0.084760425,2.230946423,1.338567854,0.892378569,0.084486382,2.234207173,1.340524304,0.893682869,0,0,0,0,0.086455633
2,0.2,0.18,0.083339652,2.24785178,1.348711068,0.899140712,0.083093014,2.250786456,1.350471874,0.900314582,0,0,0,0,0.085006445
2,0.2,0.18,0.082060957,2.263066602,1.357839961,0.905226641,0.081838982,2.26570781,1.359424686,0.906283124,0,0,0,0,0.083702176
2,0.2,0.18,0.080910131,2.276759942,1.366055965,0.910703977,0.080710354,2.279137029,1.367482218,0.911654812,0,0,0,0,0.082528334
2,0.2,0.18,0.079874388,2.289083948,1.373450369,0.915633579,0.079694589,2.291223326,1.374733996,0.916489331,0,0,0,0,0.081471876
2,0.2,0.18,0.078942219,2.300175553,1.380105332,0.920070221,0.0787804,2.302100994,1.381260596,0.920840398,0,0,0,0,0.080521063
